Year,Arroyo_Seco_Reconstruction_Flow_TAF,Arroyo_Seco_Lower_50Percent_Flow_TAF,Arroyo_Seco_Flow_Upper_50Percent_Flow_TAF,SanGab_Reconstruction_Precip_inches,SanGab_Flow_Lower_50Percent_Precip_inches,SanGab_Flow_Upper_50Percent_Precip_inches,SantaAna_Reconstruction_Flow_TAF,SantaAna_Lower_50Percent_Flow_TAF,SantaAna_Upper_50Percent_Flow_TAF,LakeArrow_Reconstruction_Precip_inches,LakeArrow_Lower_50Percent_Precip_inches,LakeArrow_Upper_50Percent_Precip_inches,Ojai_Reconstruction_Precip_inches,Ojai_Lower_50Percent_Precip_inches,Ojai_Upper_50Percent_Precip_inches,Cuyam_Reconstruction_Precip_inches,Cuyam_Lower_50Percent_Precip_inches,Cuyam_Upper_50Percent_Precip_inches,Kern_Reconstruction_Flow_TAF,Kern_Lower_50Percent_Flow_TAF,Kern_Upper_50Percent_Flow_TAF,Colo_Reconstruction_Flow_TAF,Colo_Lower_50Percent_Confidence_Flow_TAF,Colo_Upper_50Percent_Confidence_Flow_TAF
1233,2.623,1.444,5.400,19.51,14.94,26.79,26.695,17.838,39.483,25.47,19.64,34.23,13.44,10.42,17.03,25.20,19.24,30.83,382.201,283.475,574.009,12081.893,9905.056,14436.280
1234,6.528,3.151,13.617,29.45,22.80,37.94,41.983,26.335,67.868,45.54,33.79,59.50,23.56,17.90,30.49,34.80,27.64,43.72,649.019,489.810,868.160,11394.617,9264.774,13738.612
1235,2.997,1.336,6.943,22.13,17.05,29.68,29.429,19.076,45.018,30.28,23.46,40.94,15.70,12.02,20.06,29.64,23.08,36.84,437.396,324.767,635.126,13244.882,10986.364,15612.597
1236,2.397,1.525,4.385,18.41,14.11,25.55,20.880,14.521,29.101,25.82,19.91,34.71,12.61,9.85,15.86,20.62,15.29,24.82,303.737,226.104,486.685,11132.874,9022.548,13471.666
1237,2.763,1.384,6.030,22.63,17.47,30.23,24.410,16.537,35.385,33.79,26.23,45.89,15.94,12.20,20.36,26.56,20.41,32.65,352.134,261.360,540.589,12549.187,10343.762,14908.510
1238,11.482,6.250,21.412,40.49,27.98,50.25,75.534,51.894,115.775,58.18,42.94,72.52,28.91,22.26,37.12,43.59,34.70,54.51,898.427,695.698,1132.130,15651.990,13246.192,18092.659
1239,9.479,5.028,18.390,28.73,22.28,37.19,63.580,42.771,99.276,41.26,31.13,55.14,22.78,17.24,29.51,36.10,28.77,45.33,770.626,587.313,999.593,14773.039,12416.081,17175.363
1240,5.200,2.421,11.419,25.27,19.37,33.56,45.075,28.386,72.998,35.17,26.91,48.34,19.58,14.73,25.35,37.69,30.08,47.26,688.821,521.443,911.918,12687.635,10473.441,15048.364
1241,12.190,6.583,22.543,37.31,26.68,46.74,86.266,60.741,129.284,51.96,38.45,66.05,28.04,21.60,36.03,42.90,34.15,53.62,957.422,745.278,1210.842,17292.238,14684.211,19862.095
1242,3.037,1.329,7.093,19.17,14.68,26.41,29.601,19.116,45.440,27.04,20.87,36.44,14.71,11.26,18.81,28.11,21.75,34.75,423.798,314.491,620.099,16337.164,13856.943,18832.536
1243,6.516,3.143,13.596,29.08,22.53,37.56,42.677,26.796,69.017,44.81,33.32,58.76,21.32,16.06,27.66,34.02,26.95,42.71,622.056,468.629,838.426,13345.820,11077.857,15715.669
1244,2.736,1.396,5.909,21.03,16.14,28.47,27.961,18.559,41.765,27.97,21.60,37.76,14.47,11.10,18.48,28.12,21.76,34.77,403.060,298.924,597.162,13653.959,11363.371,16028.423
1245,3.220,1.290,7.777,23.77,18.33,31.55,29.329,19.053,44.773,34.80,26.74,47.72,16.75,12.81,21.40,29.58,23.03,36.76,414.707,307.653,610.050,11129.451,9019.386,13468.170
1246,5.112,2.373,11.265,28.14,21.86,36.57,40.118,25.092,64.781,41.32,31.17,55.20,20.21,15.19,26.22,34.59,27.46,43.45,633.456,477.648,850.942,12011.480,9838.950,14365.088
1247,4.353,1.932,9.930,24.11,18.43,32.09,34.787,21.524,55.981,34.84,26.76,47.78,18.54,14.06,23.78,32.98,26.03,41.36,558.562,418.285,768.705,11313.083,9189.244,13655.567
1248,12.952,6.337,23.783,40.70,28.07,50.48,94.592,67.749,138.037,59.65,43.99,73.99,29.85,22.79,38.47,44.34,35.30,55.46,1000.589,781.396,1270.575,16000.729,13567.221,18461.948
1249,7.794,3.922,15.685,25.84,19.93,34.16,55.719,36.543,88.411,35.82,27.24,49.34,20.95,15.77,27.19,36.64,29.23,46.00,729.598,554.808,956.154,16015.362,13579.824,18477.965
1250,2.412,1.520,4.452,15.52,11.88,22.29,21.410,14.824,30.042,21.39,16.37,28.48,12.11,9.50,15.17,24.59,18.71,30.02,289.309,215.669,470.558,12134.656,9954.591,14489.627
1251,2.725,1.401,5.859,23.77,18.33,31.56,27.362,18.218,40.684,33.80,26.23,45.91,15.10,11.56,19.30,26.25,20.14,32.24,429.621,318.883,626.534,9466.800,7494.685,11770.192
1252,5.334,2.492,11.654,25.44,19.53,33.74,34.468,21.310,55.456,40.32,30.56,54.18,19.49,14.67,25.21,32.89,25.95,41.23,539.377,403.195,747.620,13031.607,10791.623,15396.292
1253,4.317,1.911,9.867,24.50,18.63,32.70,37.084,23.063,59.764,35.72,27.16,49.21,18.71,14.17,24.01,35.14,27.94,44.15,585.833,439.811,798.676,13535.294,11253.516,15907.980
1254,2.502,1.489,4.854,16.37,12.59,23.26,21.332,14.779,29.902,23.83,18.35,31.92,12.89,10.05,16.26,22.38,16.81,27.10,321.985,239.355,507.023,11268.129,9147.600,13609.743
1255,3.157,1.305,7.543,24.26,18.50,32.34,30.194,19.254,46.897,35.41,27.01,48.74,17.18,13.12,21.95,30.85,24.15,38.51,488.851,363.928,691.978,15870.020,13448.911,18322.277
1256,11.840,6.463,21.953,37.36,26.70,46.80,76.194,52.417,116.655,55.06,40.72,69.28,27.24,20.96,35.03,42.35,33.72,52.92,927.747,720.448,1169.651,17136.010,14545.606,19696.882
1257,4.597,2.078,10.359,23.51,18.21,31.20,36.284,22.528,58.445,32.97,25.67,44.63,17.60,13.42,22.50,32.60,25.70,40.86,587.935,441.475,800.986,17366.946,14750.501,19941.099
1258,4.687,2.131,10.519,22.52,17.38,30.11,31.696,19.602,50.613,34.43,26.55,47.07,17.06,13.03,21.79,31.09,24.36,38.83,521.960,389.578,728.461,9076.542,7138.100,11371.646
1259,7.966,4.032,15.967,30.12,23.27,38.63,47.226,29.802,76.573,44.91,33.38,58.86,20.43,15.36,26.51,38.31,30.57,48.00,710.876,539.426,936.038,18634.539,16006.163,21173.749
1260,12.682,6.420,23.429,36.43,26.33,45.74,88.780,62.855,131.941,53.01,39.22,67.14,25.89,19.87,33.37,45.59,36.10,57.19,962.665,749.665,1218.120,18665.363,16040.139,21204.271
1261,13.571,6.145,24.572,38.21,27.05,47.77,107.082,77.014,151.821,54.03,39.97,68.21,27.31,21.02,35.12,46.84,36.44,59.14,1090.655,842.542,1377.113,17655.978,15005.726,20225.618
1262,16.467,3.692,28.805,49.57,31.70,59.39,118.539,63.432,186.634,65.57,48.17,79.86,31.52,23.76,40.79,49.87,36.36,63.63,1574.888,1075.827,1918.675,12629.073,10418.761,14989.207
1263,10.968,5.948,20.638,23.17,17.92,30.82,63.020,42.327,98.500,33.62,26.14,45.58,19.63,14.76,25.43,34.20,27.11,42.94,860.016,662.005,1092.824,13675.170,11383.007,16049.951
1264,4.012,1.723,9.331,20.21,15.47,27.57,30.961,19.432,48.791,30.39,23.55,41.09,16.20,12.39,20.69,27.19,20.95,33.50,520.924,388.769,727.321,12376.900,10182.015,14734.473
1265,12.336,6.533,22.751,40.00,27.78,49.73,86.514,60.950,129.564,55.75,41.21,70.00,27.95,21.52,35.91,43.80,34.87,54.78,977.226,761.848,1238.331,16094.371,13647.871,18565.282
1266,9.533,5.062,18.473,24.51,18.64,32.72,57.089,37.629,90.302,37.76,28.77,51.53,21.55,16.24,27.95,36.90,29.45,46.32,805.724,615.920,1036.753,13933.860,11623.250,16312.516
1267,21.271,-1.613,43.048,50.83,32.19,60.65,122.698,60.059,202.571,75.37,55.10,89.54,32.64,24.42,42.33,49.72,36.36,63.45,1789.455,1186.492,2154.726,16252.081,13783.680,18739.747
1268,13.673,6.113,24.708,24.57,18.69,32.81,97.214,70.002,140.788,37.22,28.35,50.92,22.97,17.41,29.75,39.21,31.31,49.06,1040.555,814.836,1318.013,17425.955,14802.955,20000.249
1269,11.092,6.021,20.824,26.12,20.22,34.47,61.348,41.003,96.188,42.14,31.67,56.04,21.99,16.58,28.52,36.71,29.30,46.09,753.783,573.905,981.760,19041.601,16454.839,21576.826
1270,11.527,6.277,21.480,35.04,25.69,44.14,79.214,54.848,120.684,49.84,36.90,63.88,25.72,19.73,33.16,42.02,33.46,52.50,916.173,710.764,1154.130,11524.052,9384.677,13870.431
1271,6.926,3.387,14.267,24.41,18.58,32.57,47.403,29.918,76.867,35.05,26.86,48.14,18.96,14.33,24.37,35.62,28.35,44.75,655.258,494.703,875.051,16812.938,14264.575,19351.130
1272,11.213,6.092,21.006,35.47,25.91,44.63,79.507,55.085,121.074,48.99,36.28,63.01,25.38,19.46,32.75,43.02,34.24,53.78,940.141,730.819,1186.856,16679.444,14150.120,19205.907
1273,6.184,2.970,13.053,22.78,17.59,30.39,37.320,23.222,60.154,34.28,26.48,46.79,18.48,14.02,23.69,31.81,24.99,39.81,556.912,416.984,766.891,11518.034,9379.103,13864.303
1274,8.539,4.414,16.903,29.52,22.84,38.01,51.939,33.524,83.194,44.17,32.90,58.11,21.70,16.35,28.14,37.73,30.11,47.31,760.107,578.939,988.455,9530.883,7553.239,11835.636
1275,13.337,6.219,24.273,39.25,27.47,48.94,98.814,71.376,142.466,57.11,42.18,71.42,29.28,22.47,37.66,45.47,36.06,57.01,1008.542,788.051,1280.015,18342.415,15688.841,20886.111
1276,3.989,1.709,9.290,19.93,15.26,27.26,33.705,20.798,54.201,26.65,20.56,35.88,15.14,11.59,19.35,28.75,22.31,35.63,584.634,438.861,797.359,13110.125,10863.579,15475.852
1277,6.428,3.092,13.453,26.96,21.01,35.34,42.338,26.571,68.455,40.27,30.53,54.14,20.42,15.35,26.49,35.29,28.07,44.34,666.764,503.729,887.733,13994.961,11680.057,16375.194
1278,11.063,6.004,20.781,30.29,23.35,38.82,63.519,42.723,99.191,46.59,34.52,60.57,23.80,18.09,30.79,41.51,33.08,51.86,821.656,629.306,1053.545,10924.931,8830.758,13259.302
1279,6.251,3.002,13.162,26.44,20.53,34.80,47.870,30.258,77.579,36.74,27.98,50.38,19.15,14.45,24.67,37.12,29.62,46.58,714.584,542.473,940.068,11191.683,9076.887,13531.726
1280,6.652,3.224,13.819,28.90,22.40,37.37,53.124,34.471,84.829,39.79,30.24,53.65,20.67,15.55,26.82,38.98,31.11,48.79,754.312,574.327,982.321,10105.871,8078.832,12422.836
1281,9.114,4.791,17.839,32.47,24.40,41.15,70.254,47.905,108.535,44.18,32.90,58.11,23.47,17.82,30.37,43.34,34.49,54.18,865.040,666.536,1097.965,12572.384,10365.540,14931.942
1282,13.901,6.041,25.031,42.61,28.85,52.45,108.298,76.079,154.122,61.61,45.37,75.94,30.42,23.11,39.26,47.61,36.45,60.31,1125.056,856.624,1416.424,12592.436,10384.366,14952.198
1283,15.102,5.088,26.655,44.33,29.55,54.17,113.198,69.623,165.478,59.58,43.93,73.91,31.15,23.54,40.28,47.73,36.44,60.49,1337.778,956.319,1657.910,8450.485,6563.636,10735.117
1284,2.707,1.409,5.778,15.51,11.87,22.27,28.447,18.835,42.643,18.40,13.97,24.61,13.13,10.21,16.60,25.97,19.90,31.86,431.718,320.470,628.851,13929.576,11619.266,16308.168
1285,2.130,1.599,3.410,12.70,9.06,19.09,13.806,9.656,19.582,20.29,15.49,26.95,11.11,8.78,13.85,16.19,11.31,20.38,195.820,139.346,370.639,9946.024,7932.565,12259.594
1286,4.944,2.279,10.969,33.01,24.67,41.78,40.449,25.312,65.328,48.26,35.74,62.27,20.94,15.76,27.18,33.85,26.80,42.49,669.330,505.741,890.560,11701.432,9549.039,14050.821
1287,6.125,2.941,12.957,24.49,18.62,32.68,47.114,29.728,76.386,35.09,26.88,48.21,19.31,14.56,24.92,29.66,23.10,36.87,765.729,583.415,994.408,11834.710,9672.650,14186.287
1288,2.974,1.339,6.856,20.91,16.05,28.34,29.673,19.133,45.616,29.50,22.83,39.87,16.11,12.33,20.58,25.16,19.20,30.78,488.761,363.860,691.879,10061.710,8038.330,12377.737
1289,8.798,4.586,17.327,31.46,23.90,40.06,55.734,36.555,88.432,46.66,34.57,60.64,24.50,18.69,31.65,37.68,30.08,47.26,808.718,618.435,1039.923,11374.607,9246.237,13718.233
1290,12.666,6.425,23.401,34.07,25.21,43.02,97.593,70.327,141.185,45.69,33.89,59.65,25.14,19.25,32.45,41.80,33.30,52.23,1067.404,832.391,1349.883,15365.328,12978.074,17792.317
1291,13.619,6.130,24.634,38.10,27.00,47.64,108.801,75.693,155.097,49.96,36.99,64.00,29.07,22.36,37.36,41.99,33.45,52.47,1190.169,883.561,1490.342,10908.265,8815.458,13242.281
1292,2.657,1.430,5.552,14.52,10.88,21.16,24.082,16.350,34.800,20.87,15.95,27.75,13.59,10.53,17.25,23.89,18.11,29.09,359.179,266.524,548.424,12127.077,9947.475,14481.964
1293,2.554,1.470,5.087,21.19,16.28,28.65,23.409,15.966,33.599,29.74,23.02,40.20,13.81,10.67,17.55,26.01,19.93,31.91,342.151,254.063,529.486,12189.745,10006.309,14545.325
1294,3.796,1.588,8.951,26.82,20.89,35.20,35.277,21.852,56.787,39.91,30.31,53.77,18.92,14.31,24.31,34.04,26.97,42.74,583.914,438.291,796.567,10386.017,8336.016,12708.932
1295,2.995,1.336,6.934,23.09,17.85,30.73,29.984,19.205,46.381,32.38,25.18,43.81,16.16,12.36,20.64,28.14,21.77,34.79,484.407,360.520,687.073,9591.175,7608.328,11897.208
1296,2.130,1.599,3.410,14.76,11.12,21.43,16.089,11.770,21.865,20.54,15.69,27.29,11.57,9.12,14.43,13.92,9.05,18.12,244.891,183.727,420.890,12289.447,10099.912,14646.127
1297,2.771,1.381,6.065,23.87,18.36,31.71,25.554,17.189,37.435,34.60,26.64,47.37,15.69,12.01,20.05,26.54,20.39,32.63,373.751,277.240,564.626,11097.062,8989.475,13435.092
1298,4.529,2.038,10.240,26.57,20.65,34.94,36.979,22.993,59.592,39.40,29.98,53.25,19.19,14.48,24.73,31.11,24.38,38.87,588.481,441.907,801.586,16999.415,14425.692,19552.431
1299,3.419,1.347,8.288,24.21,18.48,32.26,38.562,24.052,62.206,33.29,25.92,45.05,17.78,13.55,22.74,30.42,23.77,37.91,648.269,489.222,867.332,12140.819,9960.377,14495.858
1300,4.064,1.756,9.423,23.98,18.39,31.90,32.211,19.796,51.753,35.03,26.85,48.11,18.78,14.22,24.12,31.89,25.06,39.91,536.821,401.190,744.810,11870.519,9706.167,14222.568
1301,6.690,3.247,13.881,31.28,23.82,39.86,56.628,37.264,89.666,41.56,31.31,55.45,21.69,16.34,28.12,38.31,30.57,48.00,804.093,614.550,1035.026,17135.558,14545.205,19696.404
1302,13.771,6.082,24.847,39.82,27.70,49.54,107.822,76.445,153.203,56.05,41.42,70.31,29.76,22.74,38.34,45.33,36.01,56.78,1169.126,874.856,1466.453,17676.311,15024.161,20245.195
1303,12.359,6.526,22.799,31.62,23.98,40.23,93.328,66.679,136.712,42.07,31.62,55.96,25.55,19.60,32.95,42.78,34.05,53.47,1021.706,799.065,1295.640,17961.513,15289.470,20518.870
1304,12.786,6.387,23.571,35.00,25.68,44.10,101.344,73.550,145.120,47.60,35.26,61.60,26.73,20.55,34.40,45.32,36.01,56.77,1058.154,828.048,1338.903,14233.380,11905.310,16620.047
1305,8.291,4.249,16.499,26.64,20.72,35.01,61.818,41.375,96.839,37.07,28.24,50.75,20.98,15.79,27.22,39.51,31.56,49.43,808.463,618.221,1039.653,16867.833,14311.642,19410.586
1306,6.407,3.080,13.418,27.46,21.37,35.86,55.713,36.538,88.403,36.38,27.69,49.97,19.65,14.77,25.46,38.31,30.57,48.00,791.891,604.298,1022.107,11937.206,9769.054,14289.993
1307,4.823,2.210,10.757,24.25,18.50,32.33,40.213,25.155,64.937,34.91,26.79,47.90,18.83,14.25,24.18,33.37,26.38,41.87,643.369,485.378,861.916,8740.179,6830.052,11029.008
1308,3.922,1.667,9.173,24.11,18.43,32.09,35.067,21.712,56.442,34.50,26.59,47.19,18.15,13.80,23.24,32.93,25.98,41.28,576.677,432.569,788.614,10985.550,8886.570,13321.210
1309,2.710,1.408,5.791,18.27,14.00,25.40,23.573,16.059,33.892,27.35,21.12,36.88,13.49,10.45,17.09,25.78,19.73,31.60,317.824,236.327,502.385,14127.128,11804.004,16510.928
1310,10.308,5.546,19.641,41.76,28.50,51.60,78.381,54.178,119.573,58.62,43.25,72.96,27.43,21.11,35.27,44.64,35.54,55.84,927.577,720.306,1169.416,17398.413,14778.473,19972.822
1311,6.146,2.952,12.992,24.38,18.57,32.53,44.840,28.231,72.607,35.34,26.98,48.62,19.83,14.90,25.73,34.67,27.53,43.55,682.756,516.553,905.276,13747.539,11450.020,16123.404
1312,6.643,3.219,13.804,27.01,21.05,35.39,46.215,29.137,74.891,38.54,29.36,52.38,20.26,15.24,26.29,37.58,30.00,47.13,667.343,504.183,888.371,16092.916,13646.617,18563.670
1313,14.374,5.758,25.676,50.01,31.88,59.84,112.376,70.744,163.201,68.48,50.23,82.74,32.05,24.07,41.52,49.12,36.38,62.56,1280.605,927.547,1593.007,18109.645,15438.669,20660.942
1314,11.388,6.195,21.271,32.52,24.43,41.21,98.458,71.070,142.093,41.20,31.09,55.08,25.51,19.57,32.91,43.84,34.90,54.83,1003.759,784.049,1274.338,18676.634,16052.562,21215.432
1315,2.909,1.350,6.612,19.89,15.23,27.22,30.624,19.353,47.957,26.18,20.19,35.22,14.38,11.05,18.36,29.63,23.08,36.83,457.662,340.106,657.524,12872.617,10645.222,15235.340
1316,4.616,2.090,10.393,24.22,18.48,32.28,33.463,20.636,53.805,37.92,28.89,51.71,18.32,13.91,23.47,32.23,25.37,40.37,490.867,365.475,694.204,8809.885,6894.097,11099.840
1317,10.121,5.431,19.360,38.33,27.09,47.89,74.498,51.108,114.393,53.48,39.56,67.63,26.58,20.43,34.22,43.51,34.63,54.41,857.219,659.490,1089.962,10824.478,8738.538,13156.713
1318,4.214,1.848,9.687,24.26,18.50,32.33,41.782,26.200,67.534,33.91,26.29,46.12,17.95,13.66,22.97,34.80,27.64,43.71,636.792,480.235,854.635,12015.549,9842.770,14369.203
1319,8.620,4.468,17.036,29.79,23.04,38.30,54.943,35.924,87.340,44.08,32.84,58.02,22.43,16.94,29.06,39.07,31.19,48.90,706.514,535.842,931.296,13482.263,11204.423,15854.155
1320,6.280,3.017,13.211,27.64,21.50,36.05,48.400,30.684,78.310,39.81,30.25,53.67,20.63,15.52,26.77,38.19,30.47,47.85,709.089,537.958,934.096,15825.630,13407.638,18275.545
1321,8.784,4.577,17.304,31.78,24.06,40.41,63.392,42.622,99.016,44.07,32.83,58.01,23.57,17.91,30.51,40.87,32.60,51.06,808.885,618.575,1040.099,16712.408,14178.383,19241.813
1322,6.838,3.335,14.123,25.70,19.79,34.02,48.164,30.494,77.985,37.32,28.43,51.03,20.59,15.49,26.72,36.37,29.00,45.67,726.895,552.587,953.292,13246.095,10987.466,15613.837
1323,5.970,2.858,12.704,25.85,19.95,34.18,47.221,29.798,76.565,35.36,26.99,48.67,19.55,14.71,25.31,35.52,28.27,44.63,738.862,562.227,965.962,9964.540,7949.494,12278.503
1324,4.395,1.958,10.004,23.85,18.35,31.69,34.439,21.291,55.410,34.27,26.48,46.79,17.98,13.68,23.02,33.29,26.30,41.76,554.733,415.266,764.497,12670.773,10457.741,15031.331
1325,7.476,3.718,15.165,31.77,24.05,40.39,54.608,35.656,86.878,44.84,33.34,58.79,22.40,16.92,29.03,39.23,31.33,49.09,770.427,587.154,999.382,18018.805,15346.547,20573.723
1326,10.435,5.624,19.833,36.57,26.39,45.90,96.384,69.288,139.917,45.12,33.52,59.07,24.86,19.00,32.10,45.15,35.95,56.51,1034.175,809.498,1310.440,18610.857,15980.061,21150.299
1327,14.588,5.560,25.965,44.99,29.83,54.84,111.937,71.433,161.987,62.42,45.95,76.74,31.60,23.80,40.90,48.23,36.42,61.24,1285.884,930.203,1598.999,17591.572,14949.824,20163.390
1328,7.499,3.732,15.203,25.36,19.45,33.65,72.306,49.453,111.383,34.10,26.39,46.47,19.85,14.91,25.75,39.88,31.87,49.86,902.140,698.940,1136.199,13157.003,10906.467,15523.383
1329,2.570,1.464,5.161,17.65,13.54,24.70,25.958,17.419,38.159,23.17,17.81,30.98,13.03,10.14,16.46,26.78,20.60,32.95,376.459,279.238,567.633,11387.757,9258.419,13731.625
1330,11.116,6.035,20.861,46.85,30.61,56.68,110.569,73.582,158.447,57.51,42.46,71.83,28.09,21.63,36.09,47.26,36.45,59.78,1256.134,915.232,1565.226,16384.144,13897.397,18883.771
1331,14.576,5.571,25.948,40.31,27.91,50.07,109.969,74.525,157.325,59.60,43.95,73.93,30.86,23.37,39.87,48.27,36.42,61.31,1233.652,903.919,1539.705,13671.471,11379.582,16046.196
1332,4.592,2.076,10.351,22.76,17.57,30.37,41.107,25.751,66.417,29.58,22.89,39.98,16.38,12.53,20.93,33.59,26.57,42.15,603.061,453.510,817.592,16967.160,14397.642,19518.079
1333,13.161,6.274,24.050,45.84,30.19,55.68,109.464,75.183,156.379,60.51,44.60,74.85,29.46,22.57,37.92,46.17,36.30,58.10,1156.011,869.430,1451.565,16690.453,14159.559,19217.904
1334,11.711,6.386,21.758,37.02,26.58,46.43,106.725,77.288,151.166,46.11,34.17,60.08,27.09,20.85,34.85,46.39,36.38,58.45,1037.406,812.202,1314.276,15516.928,13120.389,17950.653
1335,2.121,1.601,3.400,10.08,6.44,16.12,17.283,12.458,23.059,13.39,9.92,19.60,9.38,7.36,12.11,19.81,14.59,24.01,205.715,149.241,380.534,10574.367,8508.928,12901.284
1336,2.635,1.439,5.451,24.17,18.46,32.19,25.798,17.328,37.873,35.11,26.89,48.24,14.50,11.12,18.52,28.91,22.45,35.85,362.459,268.934,552.072,12769.506,10549.611,15131.097
1337,8.103,4.123,16.191,39.62,27.62,49.32,77.995,53.866,119.057,51.90,38.41,65.99,25.07,19.19,32.36,45.44,36.05,56.96,927.879,720.559,1169.835,17655.979,15005.726,20225.619
1338,2.761,1.385,6.022,17.70,13.58,24.76,28.615,18.887,43.029,23.76,18.29,31.81,13.77,10.64,17.49,22.49,16.90,27.24,465.346,345.952,666.015,13335.534,11068.283,15705.226
1339,2.458,1.505,4.658,19.45,14.89,26.72,22.427,15.405,31.848,27.42,21.17,36.99,13.60,10.53,17.25,22.88,17.24,27.76,336.534,249.957,523.238,13684.638,11391.772,16059.561
1340,2.919,1.348,6.649,24.06,18.42,32.02,29.206,19.024,44.472,34.82,26.75,47.75,16.82,12.86,21.49,29.31,22.80,36.40,451.054,335.104,650.220,12527.856,10323.736,14886.962
1341,3.355,1.306,8.176,25.65,19.74,33.96,37.041,23.034,59.693,35.45,27.02,48.80,18.11,13.77,23.18,34.29,27.20,43.07,595.106,447.179,808.863,15135.626,12760.455,17552.620
1342,5.697,2.702,12.257,29.18,22.60,37.66,50.210,32.138,80.807,40.07,30.41,53.94,20.97,15.78,27.21,37.52,29.95,47.06,753.627,573.782,981.595,13453.888,11178.154,15825.354
1343,5.701,2.704,12.264,25.86,19.96,34.19,45.010,28.343,72.890,35.98,27.37,49.52,19.26,14.53,24.85,36.64,29.24,46.00,663.082,500.840,883.675,12233.645,10047.524,14589.710
1344,7.793,3.921,15.684,32.82,24.57,41.55,66.954,45.414,103.953,43.90,32.73,57.83,23.27,17.66,30.13,40.69,32.47,50.83,852.660,655.391,1085.297,16129.246,13677.908,18603.917
1345,13.176,6.269,24.069,41.28,28.30,51.10,107.558,76.648,152.709,55.94,41.34,70.19,29.98,22.87,38.65,46.83,36.44,59.13,1124.281,856.303,1415.545,16596.118,14078.774,19114.995
1346,12.769,6.392,23.549,38.62,27.21,48.23,108.287,76.088,154.100,48.23,35.72,62.24,28.69,22.11,36.83,46.09,36.28,57.99,1138.206,862.064,1431.352,13618.668,11330.700,15992.603
1347,4.609,2.085,10.381,23.85,18.36,31.69,43.772,27.523,70.835,32.02,24.88,43.32,18.11,13.77,23.19,34.32,27.22,43.10,681.689,515.693,904.107,15087.456,12714.607,17502.354
1348,3.894,1.650,9.124,24.20,18.47,32.24,36.409,22.611,58.651,34.41,26.54,47.03,17.98,13.68,23.01,34.24,27.15,42.99,575.519,431.656,787.340,13158.491,10907.819,15524.892
1349,10.634,5.745,20.133,36.59,26.40,45.92,75.936,52.211,116.311,51.74,38.29,65.82,26.73,20.55,34.40,43.11,34.32,53.90,910.878,706.333,1147.208,15115.542,12741.339,17531.662
1350,5.608,2.651,12.112,24.50,18.63,32.70,47.376,29.900,76.822,34.53,26.61,47.25,19.19,14.48,24.74,34.99,27.81,43.96,729.123,554.417,955.651,10296.037,8253.410,12617.040
1351,3.348,1.301,8.163,23.77,18.33,31.56,34.304,21.200,55.187,32.53,25.30,44.02,17.05,13.02,21.78,28.90,22.44,35.83,571.566,428.539,782.996,14661.247,12310.037,17059.579
1352,10.831,5.866,20.430,35.20,25.77,44.33,68.137,46.307,105.595,51.03,37.77,65.08,27.87,21.46,35.81,40.48,32.31,50.59,850.104,653.206,1082.681,12249.345,10062.263,14605.584
1353,14.356,5.773,25.653,40.85,28.13,50.64,109.676,74.985,156.777,53.57,39.63,67.72,29.95,22.85,38.62,43.45,34.59,54.33,1186.639,882.101,1486.335,18440.431,15794.184,20981.541
1354,3.413,1.343,8.277,20.09,15.39,27.44,31.694,19.601,50.608,28.62,22.12,38.67,17.11,13.07,21.86,30.99,24.27,38.70,507.221,378.077,712.243,18215.456,15552.391,20763.183
1355,10.686,5.777,20.211,34.66,25.50,43.71,66.988,45.439,103.999,50.56,37.43,64.61,25.90,19.88,33.38,41.21,32.86,51.49,861.294,663.155,1094.132,12917.400,10686.593,15280.654
1356,16.781,3.322,29.648,48.36,31.24,58.19,116.879,65.280,180.273,64.57,47.47,78.87,32.36,24.25,41.94,47.00,36.44,59.39,1486.262,1031.042,1821.175,17839.654,15172.265,20402.363
1357,12.787,6.387,23.572,32.61,24.47,41.31,106.173,77.495,150.241,42.10,31.64,56.00,27.98,21.54,35.95,43.03,34.25,53.79,1073.175,835.101,1356.733,18997.078,16405.765,21532.740
1358,2.979,1.339,6.875,18.77,14.38,25.96,30.195,19.254,46.900,24.65,19.00,33.07,14.80,11.33,18.93,26.24,20.13,32.23,490.722,365.363,694.044,18006.842,15334.629,20562.242
1359,16.565,3.577,29.067,52.67,32.91,62.51,112.885,69.992,164.612,77.51,56.80,91.64,34.56,25.60,44.97,48.06,36.43,60.98,1284.361,929.437,1597.271,15146.694,12770.990,17564.170
1360,3.872,1.636,9.086,22.94,17.73,30.57,41.098,25.745,66.402,28.43,21.96,38.40,16.98,12.97,21.69,32.83,25.90,41.16,620.845,467.665,837.098,10620.199,8551.002,12948.090
1361,2.515,1.485,4.914,18.15,13.92,25.26,23.171,15.830,33.175,25.29,19.50,33.97,13.22,10.27,16.71,24.79,18.88,30.28,324.858,241.446,510.225,11326.543,9201.713,13669.284
1362,8.589,4.448,16.986,34.49,25.42,43.50,49.108,31.253,79.287,52.76,39.04,66.88,25.73,19.74,33.17,39.03,31.16,48.85,710.181,538.855,935.283,9947.696,7934.094,12261.302
1363,9.237,4.871,18.026,31.58,23.96,40.19,63.525,42.728,99.199,44.47,33.09,58.41,23.97,18.22,31.00,37.71,30.10,47.29,787.167,600.478,1017.105,12010.485,9838.016,14364.082
